getcud,15427065,"b""I'm at Spring Shabu Shabu in Boston, MA https://t.co/ap4znJ4VjR https://t.co/6NyJUb0E4A""",2018-02-25 03:32:21
RochieWBZ,50076513,b'Long time GM and #NHL Head Coach on controversial no call of goalie interference on #Leafs Zach Hyman - #Bruins #WBZ https://t.co/AkZbr0v2e4',2018-02-25 03:16:59
Joe_Kuyk,330121626,b'A Mercer reunion in Boston to see @CoachKait_ doing work! Forever thankful for my year with the Bears and working w? https://t.co/XfX52j25Tj',2018-02-25 02:34:55
MJacisin,2842372564,b'Pattern Making with Adobe Capture in I minute #pattern #pattermaking #adobecapture  #tile? https://t.co/dTEaybDsGm',2018-02-25 01:05:23
BCeaglestennis,869007776,b'Eagles celebrating with cake after a hard fought 6-1 win over Harvard! https://t.co/cn3BO85gk1',2018-02-24 23:52:53
omariospizza,348868623,b'post Harvard track meet selfies?????????? https://t.co/352st727Dn',2018-02-24 23:40:59
OfftheCuffMag,1411543315,b'Thank you to @BrkfstClubBos for letting us use their dope diner to shoot #FuturePast ?#ss18? https://t.co/R3gF9LUudN',2018-02-24 23:22:25
JohnDigles,17204519,b'Great time meeting w/ @HarvardHBS students this week &amp; talking about the future of medical tech. The HBS campus is? https://t.co/IeNY889M0f',2018-02-24 22:04:51
RoadTripNE,429579685,"b'Rainy #Allston evening #neonsign #igersboston @ Allston, Massachusetts https://t.co/ckK3DloVFf'",2018-02-24 21:13:04
mario_thegod_,594040587,b'You can?t fail with quality in your corner ?? @ Harvard Stadium https://t.co/yJ2lGtScwb',2018-02-24 20:45:43
commonwheels,603697664,b'Happy Saturday! Getting ready to pull your bike out for spring riding? Come by open shop today - we?re at 123 Antwe? https://t.co/cgobzaKAMD',2018-02-24 19:28:55
kerry_rupp,34143760,b'Packed house for the ?women on boards? topic. Our future is bright. @HBSWSA #WSAYourStory https://t.co/9FFfk85TyS',2018-02-24 19:19:56
PeopleforMaura,832041352942727169,b'It?s a beautiful day for democracy in Allston. Look at the great folks turning out for the Ward 21 caucus!? https://t.co/JpjjaNtahG',2018-02-24 17:57:56
PeopleforMaura,832041352942727169,"b'When former @MassAGO interns come back to sign for @maura_healey at caucus ? Thanks for the love, Ward 21!? https://t.co/Z9M6z6xHih'",2018-02-24 17:54:45
kerry_rupp,34143760,b'Speaking on ?Building a successful career in alternative investing? at @HBSWSA #WSAYourStory https://t.co/bb2RHih5qv',2018-02-24 17:30:53
perezcadiana,182445696,b'https://t.co/sZ3vyOi94T',2018-02-24 15:33:29
shegeeksout,18573995,"b'Look who we bumped into! Felicia is hanging out with longtime friend, supporter, and @harvardhbs Senior Lecturer Ju? https://t.co/5jN2yKSNZk'",2018-02-24 15:00:45
clewishalpern,18385613,b'Looking forward to sharing tips and advice about success with the women of @HBSWSA later this morning. follow the conversation #WSAYourStory',2018-02-24 14:43:18
jacqueline_says,4351634975,b'Here we go! https://t.co/AJraSvjuoo',2018-02-24 14:05:57
YadiresWBZ,244789196,b'(ESPA?OL) VEA y COMPARTA este promo! @WBZmarathon #wbz #wbzcentro Este sabado @ 7:50AM (TEMA)? https://t.co/hSE5JiGWFp',2018-02-24 01:24:15
YadiresWBZ,244789196,b'WATCH and SHARE this promo! @WBZmarathon #wbz #wbzcentro This Saturday morning 7:50am! (TOPIC)? https://t.co/7MzsznC8jf',2018-02-24 01:20:28
RoadTripNE,429579685,"b'Rainy #Allston evening #neonsign #igersboston @ Allston, Massachusetts https://t.co/ckK3DloVFf'",2018-02-23 23:33:36
DJPOWASERGE,34740472,"b'TONIGHT??all new #SocialFridays ?Savvor Lounge 180 Lincoln Street, Boston Mass... Everyone is? https://t.co/fTFKzAkRrv'",2018-02-23 16:07:56
swyzleh,22576922,"b'Weekend bb @ Allston, Massachusetts https://t.co/IPNv4fPIsT'",2018-02-23 13:29:42
hnicjp,24746235,b'Good times with greatness. #empower https://t.co/iu6gtWd8wM',2018-02-23 02:53:17
bobregon,303477101,b'Getting some life lessons from @AROD today at HBS ?? #onedegreeofseparationfromJlo https://t.co/uTKu1EoIBu',2018-02-23 01:07:24
mweisleder,41531221,"b'@darrenrovell as you like to say, @AROD post-baseball career is soaring. Here at a Real Estate panel at HBS. https://t.co/XIDPewe9fR'",2018-02-22 23:51:15
DJPOWASERGE,34740472,b'??ToNight ToNight 2.22.18?? A relax VIBE for you and your friends can come enjoy??.... #LADIES? https://t.co/oxb5703uf5',2018-02-22 22:13:39
mmancuso2013,1449575527,b'It works it works it works it works .\n.\n. #texture #drips #generativeart #prototype @ Ceramics? https://t.co/zfUK5Bv4X6',2018-02-22 22:04:20
kimchipapi617,322773109,b'new restaurant alert ? xi?an street foods ? 182 brighton ave? https://t.co/2asfQibeMw',2018-02-22 20:17:28
Mmaat_,110275893,b'Being happy is not having a perfect life. But use the tears to irrigate tolerance. Use losses to? https://t.co/zw9gqKSS2X',2018-02-22 19:23:10
