nuxc_wildcats,556166026,"b'Flexin on em with a school record, and a big PR in the 3K tonight! @ Boston University https://t.co/rryEfw4UUT'",2018-02-26 00:26:32
FeministOnFire4,2990146663,"b'@IISuperwomanII show at my college, thought you might like to see! https://t.co/41X6RbKqlS'",2018-02-25 23:36:59
verynormalgrl,339430371,b'Lol I got so much pizza omg@ https://t.co/VkS9470ddZ',2018-02-25 22:29:22
7tonythetiger7,590050714,b'This aint Pink Panther no more ?????????#RepresentationMatters @ Regal Cinemas Fenway 13 &amp; RPX https://t.co/M1qZxTOHVU',2018-02-25 22:09:36
geep9,28477466,b'@stannenb Well you never know he might be a white dude',2018-02-25 21:53:47
hammmy_sammmy,193557981,b'#latergram from #team dinner last week @ Eastern Standard Kitchen &amp;? https://t.co/h9E2SCATEk',2018-02-25 20:45:35
BradPeloquin,26112009,b'Inaugural production. Very exciting.  bostonu #proudtobu buarts @? https://t.co/z4NWBSnFS5',2018-02-25 19:03:22
kevin_doyle,15926388,b'This seems like really poor systems design more than anything. https://t.co/M5X45yXKpB',2018-02-25 18:49:25
Moomoomoo1,23379347,b'@Bjergsen but enough about my wife',2018-02-25 18:38:14
lexie144,13350532,b'Felix?s latest art work #tulips #kidsart #artclass #art #russianschool #russianznaykaschool @? https://t.co/bPRTYzDhX2',2018-02-25 16:39:14
hankito,8768402,b'So the Koreas go back to being the Koreas right?',2018-02-25 16:19:38
LorettasTweetin,2499927606,b'Bloody hell - would y?all check out this BYOBM masterpiece?! Shoutout to bostonfoodgram for? https://t.co/hd00zOyJ7W',2018-02-25 16:15:13
timgri,41424195,b'Still humming and vibrating form last night?s #crashfest.  So much great world music and? https://t.co/yMKeixAqq3',2018-02-25 16:06:40
nuxc_wildcats,556166026,b'Last one best one! Live results can be found by clicking the link in our bio.? https://t.co/4sHOQcgsM1',2018-02-25 15:58:39
PatrikGochez,371508736,"b""Here's an oldie, taken by the talented @zashcrafted at the House of Blues' Foundation Room? https://t.co/taNifaEorv""",2018-02-25 13:51:56
kevin_doyle,15926388,b'But I bet he?ll build a lot of infrastructure really really fast. https://t.co/buVuOb5FaE',2018-02-25 12:24:02
liquifiedboston,846317154,"b'#shiftdrink #frenchfries (@ Eastern Standard - @eskdboston in Boston, MA) https://t.co/clNRn2kXJl'",2018-02-25 06:29:51
