VesaTormanen,6130302,"b'According to WP, the objective since Columbine is for any armed policeman rush in with intent on stopping the shoot? https://t.co/zmkQkvuf2V'",2018-02-25 11:39:09
SB_BostonDeals,535415623,b'Up to 92% Off Trigger-Point Muscle Therapy https://t.co/mVYFOUtdw8',2018-02-25 11:05:47
LilLerryDavid,849098182508388354,b'So my boy just ran into his D.A.R.E. Officer at the club',2018-02-25 04:43:39
saladbar15,61311997,b'@barbitosfritos Yikes',2018-02-25 04:06:03
VesaTormanen,6130302,b'Woo! https://t.co/gOK40rrgtg',2018-02-25 01:49:01
katztanxa525,43611395,b'That moment when you could?ve just walked to your destination faster than waiting for the next train #thanksGreenLine',2018-02-24 19:19:32
saladbar15,61311997,b'I personally love how the MBTA?s alert classifies this as a ?station problem.? I suppose that describes it. https://t.co/bvZaIknuW3',2018-02-24 18:13:27
Moogys,18079920,b'Fresh Fluff #slambajamba #banana #peanutbutter #fluff #marshmallow #tripledeckersandwich #moogys? https://t.co/jqgZCmDtzp',2018-02-24 15:38:47
VesaTormanen,6130302,b'? and thank you @CBCOlympics for the full 50k replay and commentary.',2018-02-24 15:23:58
VesaTormanen,6130302,"b'Massive congrats @IivoNiskanen, Olympic ?in men?s 50k cross country! Determined, relentless, ? performance for the 1st ?? victory. #woo'",2018-02-24 15:20:11
SB_BostonDeals,535415623,b'Up to 91% Off Trigger-Point Muscle Therapy https://t.co/mVYFOUtdw8',2018-02-24 12:31:16
janejulhappy,307992153,"b""Don't be jealous bcuz he gave all girls? https://t.co/Nk3I7EIP2q""",2018-02-24 05:11:25
VesaTormanen,6130302,"b'Finally: in the case of the police officers in FL, they probably didn?t know the building well, nor where the shoot? https://t.co/h6rkgNMISH'",2018-02-24 02:38:37
VesaTormanen,6130302,"b'If you don?t engage shooter: you?re a coward, and what happened is your fault. If you do, most likely with a handgu? https://t.co/pENsKPpHhp'",2018-02-24 02:28:14
VesaTormanen,6130302,"b'Third: when the situation starts, everyone is running away from the shooter. Guard/teacher trying to shoot back wit? https://t.co/fn1MNJB8em'",2018-02-24 02:23:16
VesaTormanen,6130302,"b'Second: even several officers with handguns only have the upper hand, if all of them get close enough to reliably h? https://t.co/Dfl1psFPs1'",2018-02-24 02:16:34
VesaTormanen,6130302,"b'I think these people calling the police cowards, or calling for teachers to carry a handgun need think a bit about? https://t.co/TJ24z0FiwC'",2018-02-24 02:10:55
ZippahRecording,264847562,b'Trackin? some TRON! With thelifeelectric #mellotron #recordingstudio #bostonmusic @ Zippah? https://t.co/4VoO6KGJWK',2018-02-24 01:15:35
creepycreep314,482488556,b'Draw me like one of your French cats #lechatnoir @ Cleveland Circle https://t.co/jV2qGgBudJ',2018-02-23 23:23:17
Allie_Cat_Swag,450965462,b'Please let us all survive thru summer 2018 because my concert lineup is too dope to miss this year! ???? https://t.co/cBIK2s7k7Q',2018-02-23 19:11:36
y2000k,120237063,"b'TFW you went to the wrong @BPLBoston branch for @matt_heaton, but still managed to be just 10 minutes late as we ru? https://t.co/d1BlZ9VRbJ'",2018-02-23 15:54:51
katztanxa525,43611395,b'I?ve got one guy sending me a 127 file code review of ?refactoring? another guy complaining that it?s all trash and? https://t.co/wQr06lcvcO',2018-02-23 14:51:17
SB_BostonDeals,535415623,b'Up to 91% Off Trigger-Point Muscle Therapy https://t.co/mVYFOUtdw8',2018-02-23 11:01:10
katztanxa525,43611395,b'Sometimes I?m like damn living in an apartment isn?t that bad and then other times I go to shower and the hot water? https://t.co/gGyYqHWhN6',2018-02-23 00:54:56
katztanxa525,43611395,b'How many days in a row can you eat pasta for dinner before your body breaks? Asking for a friend',2018-02-22 23:14:26
BC_OffCampus,2836908360,"b'We had SUCH a blast last night playing trivia! Congrats to our 1st place team, and thanks to? https://t.co/T6dGAJBEmP'",2018-02-22 17:51:23
katztanxa525,43611395,b'Went to throw some dry shampoo in my hair this morning and jk it was hairspray so today is obviously off to a great start',2018-02-22 13:56:28
SB_BostonDeals,535415623,b'Up to 91% Off Trigger-Point Muscle Therapy https://t.co/mVYFOUtdw8',2018-02-22 11:01:34
