PeopleforMaura,832041352942727169,b'It?s a beautiful day for democracy in Allston. Look at the great folks turning out for the Ward 21 caucus!? https://t.co/JpjjaNtahG',2018-02-24 17:57:56
PeopleforMaura,832041352942727169,"b'When former @MassAGO interns come back to sign for @maura_healey at caucus ? Thanks for the love, Ward 21!? https://t.co/Z9M6z6xHih'",2018-02-24 17:54:45
lucie_photo,16210523,b'@djsprino setting up before a @bosmagevents yoga event at dusk. Looking forward to Warner? https://t.co/xy67bLQvJ4',2018-02-24 03:29:41
YadiresWBZ,244789196,b'(ESPA?OL) VEA y COMPARTA este promo! @WBZmarathon #wbz #wbzcentro Este sabado @ 7:50AM (TEMA)? https://t.co/hSE5JiGWFp',2018-02-24 01:24:15
YadiresWBZ,244789196,b'WATCH and SHARE this promo! @WBZmarathon #wbz #wbzcentro This Saturday morning 7:50am! (TOPIC)? https://t.co/7MzsznC8jf',2018-02-24 01:20:28
monumentsinking,5538582,b'As seen 11.30.2016 @ New Balance Corporate Headquarters https://t.co/2vAv89IATo',2018-02-23 18:12:40
DJPOWASERGE,34740472,"b'TONIGHT??all new #SocialFridays ?Savvor Lounge 180 Lincoln Street, Boston Mass... Everyone is? https://t.co/fTFKzAkRrv'",2018-02-23 16:07:56
monumentsinking,5538582,"b'Had fun chopping it up with goldendesign, one of our industrial designers here at @newbalance. @? https://t.co/oG1qc8lYj2'",2018-02-23 14:13:02
monumentsinking,5538582,b'? c o m p u t u r e v i s i o n ? ? @ New Balance Corporate Headquarters https://t.co/FcnSkaqzDv',2018-02-23 14:09:48
monumentsinking,5538582,b'no one is working harder to document and spread the global movement of ?????????? like? https://t.co/4VCvA9xghV',2018-02-23 14:09:27
DJPOWASERGE,34740472,b'??ToNight ToNight 2.22.18?? A relax VIBE for you and your friends can come enjoy??.... #LADIES? https://t.co/oxb5703uf5',2018-02-22 22:13:39
mmancuso2013,1449575527,b'It works it works it works it works .\n.\n. #texture #drips #generativeart #prototype @ Ceramics? https://t.co/zfUK5Bv4X6',2018-02-22 22:04:20
ericbeard,16481011,b'@MarianHigh @saintjosephprep last 6am practice of the year #statetourney next #states https://t.co/xurlnL8H6Z',2018-02-22 17:16:09
ThomasStohr,2577650569,b'Hands on leader in action. Helene helps in the c?tering department.? https://t.co/yF2n30xwin',2018-02-22 14:52:15
DJPOWASERGE,34740472,b'??Tomorrow Night 2.22.18?? A relax VIBE for you and your friends can come enjoy??.... #LADIES? https://t.co/KkQ57d6w0N',2018-02-22 02:29:37
HeyRatty,20189287,b'Just finished recording a ROLLICKING episode of @CaughtUpPod. \n\nTopics include:\n\n-it was really warm today!\n\n-how t? https://t.co/eUMYdEJaOr',2018-02-22 00:31:32
podcastandbiz,4852133895,b'Having fun ??thanks @prx #PodcastGarage #Boston #latinos https://t.co/sKjSlXFaoL',2018-02-22 00:17:47
podcastandbiz,4852133895,b'Patricia Alvarado of @wgbh @prx #PodcastGarage #Boston #podcasting #latinos https://t.co/u25Y3ciCWQ',2018-02-22 00:14:26
JWLevitt,385668781,b'On Wednesday?s we run stairs. https://t.co/JuplT6kOGt',2018-02-21 12:18:25
livmangs,583207305,b'whose been making your choices? https://t.co/r2dllLdGwj',2018-02-21 09:45:48
Lesley_ADBenway,860199330262724610,b'lesleybsb_  representing the #groutfits and supporting lesley_mbb.  #scolynx @ Buckingham Browne? https://t.co/1qzLMcG3Xa',2018-02-21 02:31:33
kevinbarney122,365447234,b'Any better way to spend this beautiful Tuesday afternoon? Holy Cross at @HarvardMLax https://t.co/AjPAfCB5Sf',2018-02-20 21:42:01
Marisa_Ingemi,265519376,b'More like #SummerSport https://t.co/3afCONRlLW',2018-02-20 19:39:55
kyleharrisdrums,241598695,b'Caring for Your Cracked Cymbals  https://t.co/eOL4WRKwcj',2018-02-20 18:43:31
kyleharrisdrums,241598695,b'Deus Ex Patina   https://t.co/izyixTxUYL',2018-02-20 18:37:24
ThomasStohr,2577650569,b'Lunch at swissb?kers in this summery temps. Curry corn salad and? https://t.co/p8Ci2truH0',2018-02-20 17:32:31
LouisSerafini,1387712342,b'We won 2 events at our 1st @usatfne Indoor Championship. The men?s 3k &amp; women?s DMR - All runners were DIII grads!? https://t.co/JxR4XkIeh2',2018-02-20 15:46:48
J_FaithOfficial,58364382,b'Up Next - This Thursday\n@massaprl x goldenopportunity366 \nTickets: $3 Students | $7 Public \nHMU? https://t.co/BcA6CKa4O2',2018-02-20 03:43:47
itswhitneymeyer,3108965767,b'Being bad never tasted so good ? @ The Breakfast Club https://t.co/zl7aykm3DK',2018-02-19 22:14:07
ARCKBOSTON,444966977,b'Save-The-Date for the unveiling of #paredesquehablan #mural at bpschools building  2/28/18 at 6? https://t.co/qxT6ZV2hY4',2018-02-19 19:48:27
jamuraa,1531231,"b""Skating for the first time. Let's see if I can stay upright. (@ Warrior Ice Arena in Boston, MA) https://t.co/bzSBAv5i0F""",2018-02-19 17:23:42
rachelmeanberg,340763029,"b'Speaking of presidents, today would be a great day for you to show up for survivors of sexual? https://t.co/4P0B2z0eVU'",2018-02-19 17:09:05
